"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"546","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71761457901448,2.34205793309957,27.3420113371685,48.8876410294324,8.16749121714383,0.123880273196846,"Cosine",616.513982415199,26.9987653708085,6831.78578736261,1877.31974141207,4.80858069378883,2.15082725742832,8.18187932251021,1.85692992177792,6.14454128779471,6.14622805267572,3.81330479169264,"true","true",2.07881589792669,0.0165637065127958,2.46387254167348,88.3493967341734,3.08702066354454,13.3206728813194,15770.3531850971,68840.1678153279,23.4291411922313,0.201012516390299,23.4291411922313,1.83445982448757,57.9445062903687,3.10289947036654,129.502500698436,4.73246091417968,76.1679599876516,2.42425122279674,80.7696273550391,2.76094948099926,154.856779845431,0.803245109505951,24.6685419417918,28.7669727373868,20.5200257152319,12.8530685873702,94.8781766346656,"07/01/1989","07/01/1989","07/31/1989","true",1.76317470963113,0.00805366860842332,7.19262627977878,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.76317470963113,1.76317470963113
"547","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86667740624398,4.97626518085599,99.4212507735938,99.7756394091994,12.9876371929422,0.839194726198912,"Tangent",458.851614734158,1.45930096041411,3697.25930674467,2668.44500133302,3.44906146451831,8.89369609998539,0.63741525169462,0.575751054566354,6.78132941713557,0.627304650843143,1.24271095497534,"true","true",3.58554815128446,0.686940097010927,3.74422034830786,27.0816461766996,2.46388903260231,33.8128630175057,93660.567170653,7306.87151182583,9.77226022572722,3.61175739525515,9.77226022572722,3.35584236122668,33.8112425291911,1.47520293714479,78.8668001652695,1.8776059714146,38.3371572825126,7.7593859073706,84.4491458125412,4.47206784731243,126.658144867979,1.14241098426282,76.7254188284278,6.676381083671,18.0371094699949,14.1062909802422,72.2132036858238,"07/01/1989","07/01/1989","07/31/1989","true",1.97517180792056,0.0138693379245233,5.98205492319539,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.97517180792056,1.97517180792056
"548","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63111706823111,4.54212357103825,58.5524964611977,94.649257347919,6.14579933416098,0.126173027558252,"Sine",569.497781107202,53.5714806988835,6717.71145337261,2172.31257678941,2.14194525033236,9.87586606759578,0.426643984392285,0.10628959396854,1.1137473792769,2.038379968144,1.25772401457652,"true","true",8.40299760177732,0.132946306130383,2.78028425667435,79.3242307674156,1.3169392645359,38.0701925818748,10641.3797194229,53155.9985956782,31.2414638145361,4.90663248195127,31.2414638145361,3.70308759622276,63.6232932331041,2.3306159907952,32.9389029066078,1.93183712242171,124.912660138216,7.86874549770728,96.9798838719726,8.64469170165248,175.806948640384,2.97256669099443,84.653589501977,27.7951338142157,33.5772991310805,11.1967687243596,63.4762582881376,"07/01/1989","07/01/1989","07/31/1989","true",1.27110508922487,0.00565822110394947,4.90601359657012,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.27110508922487,1.27110508922487
"549","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27990378066897,1.83090317063034,93.0752976099029,57.8223451506346,14.4451134232804,0.609191026072949,"Logarithmic",89.6698161959648,33.8599694892764,3768.63874692935,6905.9343264671,2.02739937696606,0.847883888054639,6.39718526508659,4.5056356373243,7.90464889025316,9.21939443796873,2.36359537928365,"true","true",1.43547024019063,0.112771228186786,8.58505615382455,1.94892846130976,4.37811316549778,81.8919178200851,78488.3113902064,73062.1308982926,24.7202191229211,6.88687549450318,24.7202191229211,1.4746534479782,76.2301433598623,5.52167960163206,134.895462566055,4.56780418334529,124.221094697714,4.5584895809181,49.325326513499,5.79048294255044,193.407797524706,1.08480930724181,61.3188622891903,24.7661489541642,29.4248603479937,6.45943863131106,35.3654637327418,"07/01/1989","07/01/1989","07/31/1989","true",1.96095960005186,0.0178015459158923,8.81453213328496,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.96095960005186,1.96095960005186
"550","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61970240436494,1.43707347474992,5.18753756769001,25.4374244483188,11.4422122705728,0.486608165549114,"Logarithmic",672.037447569892,33.1875928677619,5117.56212683395,806.234425026923,2.29593417793512,2.28398991283029,4.76111521245912,0.547422472154722,8.87042997637764,6.5048895496875,0.98965730285272,"true","true",8.1839609965682,0.834167797082337,8.80633648438379,68.4179744104005,3.45635633543134,90.8722318333057,18524.1009326735,74304.8768276752,7.26509585329331,2.41607447549934,7.26509585329331,2.45588165894151,47.730533243157,4.47281446773559,29.4996291166171,1.4443714809604,54.3729811906815,3.72687583351508,21.3423027843237,6.37542771645822,155.001176567748,0.355764605803415,62.7593866176903,6.25887095788494,31.9022797271609,4.24932092800736,90.0963493948802,"07/01/1989","07/01/1989","07/31/1989","true",1.25667698611505,0.00626321198767982,2.62666741153225,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.25667698611505,1.25667698611505
"551","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36490975786,3.22991798724979,47.5711220875382,18.6720686033368,9.4976003607735,0.147312041604891,"Logarithmic",54.4063250999898,49.2995641427115,6142.94131502975,7039.3335319357,1.96026927232742,6.98572173714638,0.355817065574229,0.492081958800554,0.90108962263912,2.22663493361324,0.92730239033699,"true","true",6.15426972322166,0.0542696995330043,5.90161960502155,56.431872620139,3.34026855230331,12.2137165232259,77271.4458317125,25991.6187654149,32.8221719324589,4.18201248080423,32.8221719324589,3.14322181325406,88.17913827952,3.13875144487247,144.050542905461,4.36595274880528,50.1811883761548,2.42899763751775,49.8529379442334,3.73184644987341,72.5268533686176,1.13142424053513,81.2137208692729,27.2095444914885,39.6231341771781,14.2334111444652,90.6327278842218,"07/01/1989","07/01/1989","07/31/1989","true",1.18333930429071,0.0182741043667775,9.4919223645702,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.18333930429071,1.18333930429071
"552","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41212673205882,1.56721444055438,79.6568249352276,24.8449927894399,14.4208483919501,0.978789564687759,"Cosine",643.199383048341,38.1590330740437,7310.46473316383,7126.12500358373,3.32760608941317,0.149057633243501,5.34009109251201,2.05460205092095,7.93821248691529,8.6704706796445,1.2968272366561,"true","true",7.42226964794099,0.269216420921963,6.68603276298381,71.4148005557351,3.50665280222893,36.6200577176677,13317.6933810513,94305.9883682018,13.5610768487211,1.97880147096654,13.5610768487211,0.906943977810442,53.5714955069125,0.710261673666537,89.8663607309572,5.60973832989112,111.922571249306,6.48973597055301,80.7261767610908,2.69885347962845,89.4194172276184,2.08226984809153,22.0255706459284,29.2976679480635,9.15158738847822,6.14361236710101,87.7389033068903,"07/01/1989","07/01/1989","07/31/1989","true",1.3252386841923,0.00675328352442011,3.7053125470411,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.3252386841923,1.3252386841923
"553","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37790123652667,1.40778511948884,51.1769450735301,53.7138210609555,4.57746626809239,0.474971084157005,"Exponential",44.6890618186444,75.0979879871011,3083.29472227488,1685.86520478129,2.18628861662,5.56960636051372,5.99963308544829,0.453350257594138,4.41718056797981,1.57680283300579,2.67236908897758,"true","true",6.70368721336126,0.574117557179648,8.15417368826456,25.6412030472299,3.71084518916905,44.8556413305586,59881.6254713369,72889.872706203,20.0943459698232,3.46243859549449,20.0943459698232,1.91102500911802,75.5196774145588,1.46049413038418,132.346897094976,1.90012592822313,14.9794742348604,4.94551512114704,76.7351521737874,9.4470204831101,137.656439458951,1.67456324840896,78.6553700268269,20.3092153449543,46.4469273556024,12.3512930925936,74.1552645084448,"07/01/1989","07/01/1989","07/31/1989","true",1.71794233238325,0.00615154765080661,1.90157079673372,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.71794233238325,1.71794233238325
"554","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48238318134099,1.13986273296177,22.0422259764746,56.9131892407313,6.60910898726434,0.658930120524019,"Tangent",165.262999478728,32.4979520170018,7306.35908569675,112.806939263828,4.70032692980021,3.5322569636628,0.29432067181915,0.0263132923282683,2.6014675362967,1.81828310713172,1.61268991418183,"true","true",2.90886703692377,0.762637885753298,8.77285936218686,53.2077498109871,7.72334392741323,10.6504730580694,64281.7285007058,61596.2999274146,24.1994368699146,9.40181860529049,24.1994368699146,3.3967989301309,82.3611453874037,1.8338316148147,37.2636808664538,1.6100438805297,51.6429681214504,8.1949869220145,44.1355196014047,4.434779058001,23.7171252816916,2.046332443133,95.0514265336096,14.0256072804332,19.8157883463427,13.0458474345505,85.099969364237,"07/01/1989","07/01/1989","07/31/1989","true",1.23096111533232,0.0161277359654196,5.40302149555646,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.23096111533232,1.23096111533232
"555","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56740768160671,2.01515766233206,51.9047765061259,53.1412303913385,14.9681417448446,0.500447140075266,"Polynomial",486.583539284766,61.0673970310017,6100.62313913368,6795.16459775623,1.62192440126091,1.99475438334048,9.32297793915495,3.50677905604243,6.39540615258738,7.8446412528865,1.60836058552377,"true","true",2.05771341361105,0.349535004562931,5.04887687275186,11.3777936745533,7.20846016705036,93.2881012039122,24230.6681449254,95517.6721598115,19.2388574026991,5.11844650398567,19.2388574026991,0.393724597990513,50.3484288230538,4.89316852670163,31.440827390179,3.9893699856475,5.31220429111272,4.7228317626752,66.6318684257567,2.67662186315283,170.755420601927,0.921632061945274,62.6766714267433,20.4779510847293,47.2462216243148,15.011130576022,61.4743209816515,"07/01/1989","07/01/1989","07/31/1989","true",1.15113227814436,0.0183604333400726,8.81781773664989,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.15113227814436,1.15113227814436
"556","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40068091731519,1.90127067547292,38.1191429216415,25.9333414258435,15.44355933927,0.828658660873771,"Exponential",4.14106226526201,27.7748648542911,7729.22853936907,7276.27186570317,1.16128743160516,5.62794063705951,6.18314505321905,4.42917054169811,9.15419436525553,9.46776895551011,3.70255138492212,"true","true",6.35464273579419,0.338318000383675,1.41007749433629,99.7947574395661,1.99741866998374,70.1202131435059,88083.8206312527,43810.4983290783,28.8690970827825,4.6335918282317,28.8690970827825,3.95899889245629,91.0459213424474,1.30422475654632,103.851100872271,5.08939599618316,125.151409988757,5.69198071984574,75.8043406531215,4.87016079106834,77.1517587127164,2.63793612644076,88.996664956212,7.69412667676806,7.24755051266402,12.0691523589194,54.3759168335237,"07/01/1989","07/01/1989","07/31/1989","true",1.57573933782987,0.00750202629109845,4.05414287140593,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.57573933782987,1.57573933782987
"557","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02844273857772,3.23970188759267,44.5990317733958,41.9584452640265,12.2119027329609,0.673290551872924,"Logarithmic",491.011472186074,9.59900410380214,3064.7337581031,3486.53517330531,2.58853666763753,3.8411275180988,8.2388731231913,1.2288124859333,4.60352653637528,6.02320755366236,2.55052287480794,"true","true",4.38098313286901,0.244295027367771,8.437191773206,35.2330553454601,2.18456804193556,37.1761608380659,79266.6714184214,17999.0388801512,2.35692949141376,8.9270904374388,2.35692949141376,0.168116214685142,56.0205021407455,4.54962971806526,50.1074530533515,3.64392371149734,95.1621444546618,4.58344401679933,24.3660236522555,7.81081590079702,123.153624129482,0.316204056143761,97.2825699485838,23.0805717315525,46.3601810382679,13.3353532291949,87.9677013773471,"07/01/1989","07/01/1989","07/31/1989","true",1.9714990532957,0.00813178835134022,6.36446334444918,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.9714990532957,1.9714990532957
"558","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57567975763232,2.17619129084051,60.2245614631101,17.4510936252773,4.03753638640046,0.0889754786621779,"Exponential",219.623601529747,90.2578719891608,452.830080734566,976.23322783038,4.16555632650852,1.28961078822613,9.65720858192071,4.73919500829652,1.56625416362658,8.93790763104334,3.40898341499269,"true","true",8.41181803122163,0.66918798490311,2.53114451677538,20.2685428723351,6.56506547145545,29.5122164668341,57085.2604070078,13551.2713533251,6.49915658198297,5.59093136106338,6.49915658198297,1.60583123285323,96.3366957148537,3.83229039330035,64.238254353404,0.713724529836327,17.4863978521898,5.07746151117608,89.1549263708293,8.39617794554215,122.7911226172,2.92873146990314,92.4271840043366,13.0214754454792,32.4272879650816,8.82517098262906,80.2230274537578,"07/01/1989","07/01/1989","07/31/1989","true",1.07433555391617,0.0129677328316029,8.23859693156555,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.07433555391617,1.07433555391617
"559","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3307600710541,3.23886775039136,46.2252656929195,92.2056955983862,7.06365298572928,0.130030940053985,"Exponential",269.820286193863,47.7404924575239,6041.24099148903,1160.21667297464,3.48515221849084,7.21523367566988,8.96471799118444,0.465836903313175,7.15527087915689,9.67926195124164,3.0224836000707,"true","true",6.70983529277146,0.605926909079542,3.8527782256715,15.4651753556402,5.93649888597429,10.1831127061769,64889.1951842181,65287.1611807458,23.999614663003,7.4559174860823,23.999614663003,2.72744663245976,1.85537170618773,3.10653939843178,45.9854120970704,1.77864835085347,132.584324700292,7.24180951509625,65.9715303219855,8.71806279439479,99.5837987866253,0.23225913872011,98.4070909582078,6.9418663023971,21.8885841481388,12.4716350575909,35.8415084937587,"07/01/1989","07/01/1989","07/31/1989","true",1.65102849435061,0.0104691085163504,3.17113779950887,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.65102849435061,1.65102849435061
"560","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54136622883379,2.92173142172396,11.7905426304787,80.4467870621011,9.26915327738971,0.880558304488659,"Cosine",745.667414506897,86.6179283708334,1632.46921137907,4946.58548235893,2.30489526316524,5.48190999776125,5.08952492382377,3.45322468550876,6.01706474320963,3.23909660568461,1.63257357547991,"true","true",3.34562780894339,0.650830274151405,9.71328162122518,95.4740270252812,3.27686409279704,92.0502178007644,35382.4819794426,5597.02611467824,13.3709856891073,7.39951941874018,13.3709856891073,3.3090379582718,98.8744120113552,0.360808500554413,51.0079015279189,3.77774831280112,124.351385515183,3.43712557647377,77.4059469811618,6.895905187889,52.7290455531329,1.69706893712282,63.7910441681743,4.4528999729082,20.0406884728,12.6417144648731,77.6534120808356,"07/01/1989","07/01/1989","07/31/1989","true",1.79770737350918,0.00291244116378948,1.49037634045817,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.79770737350918,1.79770737350918
"561","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55731614958495,2.61324704997241,20.8672114182264,12.416018312797,15.9367462554947,0.981451735133305,"Tangent",64.5977477543056,30.1057757111266,5826.46704073995,2319.84293898568,3.4761447487399,5.5187872541137,3.74914827290922,1.87352871289477,1.96604916360229,7.96895913081244,1.37645247741602,"true","true",1.23450643569231,0.446851869872771,4.65040147677064,77.1371708858882,6.99968268722296,30.3404209870044,73174.8639422723,9253.7489861201,2.32506316793151,3.39708567916602,2.32506316793151,0.109467823058367,90.1610140688717,1.04643021058291,128.43113837298,4.19149213889614,3.54558104882017,7.90229954412207,75.7778583653271,8.82301747989841,102.185801872984,1.18181208707392,98.882851973176,13.6435086131096,45.7159561309963,15.6417599897832,63.507711654529,"07/01/1989","07/01/1989","07/31/1989","true",1.62238026363775,0.0142547951291781,6.20688149868511,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.62238026363775,1.62238026363775
"562","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31146893184632,1.27041425462812,1.7263071378693,57.9789370531216,10.6723681036383,0.43797255656682,"Sine",96.564750187099,80.6412033038214,6220.71586954407,5442.73711903952,2.19138524960726,2.81178112141788,2.2141322074458,1.15384670789354,4.11474074004218,8.79829086363316,2.90109819616191,"true","true",6.44809482805431,0.0618220400374848,8.10603580228053,11.0336778714906,6.89329937286675,75.4125529279399,47680.6166281473,94279.2109233506,29.0243632783415,8.66898997957422,29.0243632783415,2.8866008259356,10.733708483167,1.10377524839714,73.8131531747058,1.81463279156014,55.0182650098577,6.65931734191254,87.9295111075044,6.69793411702849,65.2435034234077,0.822057888843119,67.654783912003,19.8393995040096,45.000950451009,9.29545344598591,97.7104570367374,"07/01/1989","07/01/1989","07/31/1989","true",1.92074160766788,0.0133356095363852,2.01619956712238,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.92074160766788,1.92074160766788
"563","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51760659553111,4.03761490713805,10.2361080702394,0.57690825778991,5.35398465953767,0.742286602035165,"Cosine",171.88038979657,38.8118667760864,5426.39556778595,3274.24816517159,3.02367610391229,2.19952550251037,2.11324278730899,3.50532380631194,5.03710062475875,8.10703934403136,2.30752067756839,"true","true",1.4372267909348,0.347573055733461,9.98941906262189,29.3377035886215,4.39918318577111,70.2433392525716,12105.987046425,48637.1394107409,3.32648550204467,8.42166984813148,3.32648550204467,3.47004954237491,89.4840365508571,2.31035131495446,48.4513736679219,4.96118050441146,102.875047386624,4.82238730909303,71.5017537213862,3.50649370334577,41.7667582351714,0.679241338279098,35.5055364780128,20.9395069503225,35.4658842263743,9.03895386774093,56.544724018313,"07/01/1989","07/01/1989","07/31/1989","true",1.6972327309195,0.0100525354847778,6.97697662888095,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.6972327309195,1.6972327309195
"564","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36596898362041,3.22511805966496,97.8360815672204,58.5651704808697,11.5337298652157,0.767028416506946,"Sine",38.1301851011813,76.1761877220124,7053.74186949339,1778.75038185157,3.30387219041586,1.06738166650757,2.54359610611573,3.84098441689275,7.39902082597837,8.14301127102226,4.05089475680143,"true","true",7.66562490537763,0.568024996362859,6.52073812880553,43.982172867147,1.94901420362294,60.0055232566954,90122.3189761937,79075.257996985,5.55203299953137,8.3233065871424,5.55203299953137,2.83913742471486,88.4971026796848,3.39128832472488,104.133237618953,3.26445741578937,147.212095640134,5.7268687531352,30.7330949604511,3.82930475163739,99.2898917105049,2.64360945043154,79.8640327900648,16.1918951352127,45.8861091453582,10.6007942389697,74.4844300928526,"07/01/1989","07/01/1989","07/31/1989","true",1.78137613344006,0.00297531083761714,5.01184712490067,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.78137613344006,1.78137613344006
"565","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55858998466283,4.10172725468874,5.91979706659913,18.5697629116476,5.38755729421973,0.432148812804371,"Sine",523.297261679545,58.4400469437242,7676.89113563392,4767.66006958205,1.54142258316278,2.4792460934259,6.30938648479059,1.10820492147468,7.27427819510922,0.9910191828385,2.26225223043002,"true","true",7.56493009254336,0.644632416304667,2.6166962555144,69.6443475266881,2.31304295361042,30.6928391916812,93647.0064168308,86803.0971866865,7.30212117549963,8.51307478579367,7.30212117549963,1.53247343283147,70.7653469638899,0.133561767172068,141.641270241234,5.22327745612711,111.65051353164,7.27936045946553,62.1675327420235,5.4283794292016,48.5461839288473,2.87251774105243,76.1673809960485,25.8423296380788,24.3791067041457,11.7771554011852,99.7666843119077,"07/01/1989","07/01/1989","07/31/1989","true",1.7627181254793,0.0132642842053901,4.05585689935833,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.7627181254793,1.7627181254793
"566","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66506668925285,2.53798695094883,40.545069728978,7.66996406018734,15.2781377136707,0.325856980402023,"Polynomial",281.979449326172,73.376767616719,385.47878281679,608.294763043523,2.6337574198842,6.8667983612977,4.99718771548942,4.09663031692617,0.641474623698741,1.29571720492095,4.32991223176941,"true","true",4.53306195326149,0.0286811633491889,7.72030689427629,27.8906178905978,4.36427170597017,13.7489233847191,10699.1871153961,87960.3840184258,16.5720923273358,5.0346390250097,16.5720923273358,1.15848661214113,74.9234514078125,2.92800951981917,45.8908247295767,4.73731669597328,102.817202964798,3.69466560035944,26.2247492186725,8.17131007567514,186.606722422875,2.12048635748215,65.0977720506489,12.2960525723174,36.2149396399036,12.1541177527979,93.278226100374,"07/01/1989","07/01/1989","07/31/1989","true",1.74968903232366,0.00292105649295263,5.65081154368818,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.74968903232366,1.74968903232366
"567","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1858443710953,2.03140584845096,48.0284652905539,85.3729766327888,4.87245711591095,0.602825354784727,"Polynomial",826.180692296475,72.2864815499634,1996.95507029537,749.121411936358,3.3777914615348,0.312496626283973,2.82795810839161,0.748314757365733,7.72497701225802,8.55631658574566,0.409965045982972,"true","true",2.92016136832535,0.319206434537657,3.39154481957667,45.5055059502141,6.27690660580993,99.6410769447177,74800.36186128,63515.5783755814,2.79306050385348,4.19852664997499,2.79306050385348,1.05384567193687,18.6537237139419,1.87121480656788,1.544822123833,2.54605302773416,84.6119296504185,5.09114240463823,47.3236779123545,8.91942745798733,158.325573182665,0.607892705127597,26.7591387964785,21.127579155378,11.171706286259,6.25227428972721,93.8912218925543,"07/01/1989","07/01/1989","07/31/1989","true",1.92191304918379,0.0105150783555582,5.05519518279471,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.92191304918379,1.92191304918379
"568","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89404277876019,4.88057497795671,60.8272397192195,84.9556823261082,6.5357009023428,0.135960933053866,"Sine",3.378497203812,32.748306565918,6457.93477592524,4425.10972369928,1.75499682035297,6.47755676647648,2.55432521225885,1.61197233945131,2.07577663939446,0.194421752821654,4.37502792337909,"true","true",5.97302052564919,0.170389741576277,8.8461142538581,86.4595658059781,1.29904909431934,96.7043361508055,25267.156073245,21875.1376659707,28.9689715917455,0.641318293097196,28.9689715917455,1.1058305548504,70.2377416426316,3.88133260421455,87.7882991801016,3.7531350273639,34.6628491650335,4.75265298578888,34.1240473464131,4.22745737058576,154.92226426024,1.44437698228285,41.8087978288531,22.9744052654132,39.1927041523159,11.9820210365579,32.7477482799441,"07/01/1989","07/01/1989","07/31/1989","true",1.26520304894075,0.00468456456926651,1.17769240774214,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.26520304894075,1.26520304894075
"569","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80830667726696,1.76776822563261,97.534883627668,14.7144360933453,12.6641992554069,0.115982572548091,"Polynomial",841.371958842501,8.83190121967345,988.570142025128,6537.68347913865,3.51882188022137,2.63153463602066,7.4244833458215,4.65750617673621,9.57378880353644,1.77904781885445,3.78651171457022,"true","true",8.84687827154994,0.379838958761655,1.2906295969151,62.7507005495084,8.81503458321095,42.3119154314378,92965.2025740181,55204.3346172241,19.8235174048925,9.97196462291921,19.8235174048925,0.190279621630907,35.4443959193304,0.158426347654313,146.285558037926,1.06482875905931,14.4282827270217,3.92181369969621,94.0775248222053,9.07467160944361,42.633662186563,0.290666232816875,87.0483065582812,22.9230284262449,47.022924083285,4.24364417232573,53.5455981525593,"07/01/1989","07/01/1989","07/31/1989","true",1.5214259494096,0.014852034276817,1.36675370205194,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.5214259494096,1.5214259494096
"570","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.09053051378578,2.56961935386062,89.5961525384337,51.2015456799418,5.07717013917863,0.25145346717909,"Logarithmic",838.323896052316,84.2162969755009,3127.91673964821,5222.61807955801,4.48246297519654,7.88001356180757,8.21677607251331,1.36887385160662,5.40850633056834,3.61880519427359,2.01457533985376,"true","true",5.15339809656143,0.486565643260721,4.17119163344614,67.6535170024165,2.6146624814719,16.8825933479546,2959.20075818665,25652.3886317215,9.44465636352543,8.56977926719957,9.44465636352543,3.47737965546548,92.8371754940599,4.33186050178483,84.4613321009092,3.94785639597103,108.364601747598,3.85080606751144,48.8835415616632,5.47199605116621,144.805295313708,1.58620124822482,86.1853393353522,28.2348781288601,24.1429056730121,11.9686782984063,52.5177672063001,"07/01/1989","07/01/1989","07/31/1989","true",1.16143818804994,0.00305882750195451,4.04825541423634,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.16143818804994,1.16143818804994
"571","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98097710683942,4.14785036817193,15.063098911196,17.7713704761118,7.06618161872029,0.218045217683539,"Polynomial",599.071054020897,7.5311572290957,3799.74223654717,1069.27893890534,1.33076825551689,8.1874951440841,4.70100477337837,0.302531529450789,5.1383569277823,5.09369389619678,2.47538667870685,"true","true",6.62698550708592,0.379874183607055,2.55383508722298,77.0068879603683,6.89856502972543,48.4767091298993,51724.8655748587,87393.9781053765,26.1939474196872,2.1157660943775,26.1939474196872,3.59971311222762,70.8899194374681,4.4882744285278,121.906825527549,4.28847195021808,43.4798841364682,2.45960956607014,66.5157412923872,6.14639396746643,37.0847958512604,2.96966361044906,83.2119946181774,23.6083667306229,18.473769614473,14.3140460001305,65.5634105764329,"07/01/1989","07/01/1989","07/31/1989","true",1.92315472103655,0.00633361686673015,5.4333481201902,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.92315472103655,1.92315472103655
"572","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06496235635132,3.64796888642013,48.8902567885816,97.3610379733145,8.48347014933825,0.565738609991968,"Cosine",714.520359877497,23.7893251702189,2805.05336390343,2933.33999256138,3.39310396648943,1.01730223512277,3.19132864708081,3.2161730795633,6.39823219040409,2.44069385575131,3.25830511981621,"true","true",4.95734456367791,0.283112009885954,1.35860237665474,18.0813687419533,6.97082716599107,57.5187681646226,63007.9608382567,5683.46411569044,26.2218136445386,4.59612378368154,26.2218136445386,3.78636567015201,90.0173980277032,1.68153522536159,78.5690221935511,3.83596257353202,95.0329783838242,6.48986292565241,76.0585536435246,8.23648832028266,148.06238503661,2.6524915213231,22.2633144073188,20.4161184551194,6.95835008937865,7.86134664900601,39.2627291474491,"07/01/1989","07/01/1989","07/31/1989","true",1.5029756212607,0.00116794655658305,3.80672585777938,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.5029756212607,1.5029756212607
"573","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16721972730011,3.61340736877173,33.2894328515977,38.7278772192076,9.01958295982331,0.908924617571756,"Logarithmic",946.758473524824,8.98733711801469,6739.77233732585,7040.86357217748,1.84127673320472,9.55400288803503,7.27258819388226,2.0623627002351,7.39951120689511,2.39876387175173,0.954651013016701,"true","true",6.3829771541059,0.683151744099334,5.30023689498194,82.5905370847825,2.51016449183226,3.69296360227303,55947.6934653529,47311.9664137347,32.8190445761196,7.86818772507133,32.8190445761196,2.18520956579596,32.2931855218485,2.73188434448093,11.335075891111,0.358830783516169,124.04114176752,3.93684278316796,91.9895089045167,4.44219864923507,43.4436715813354,2.23570082662627,85.472174230963,13.3043240262195,25.5830404190347,4.11383112892509,89.4304696260951,"07/01/1989","07/01/1989","07/31/1989","true",1.51157754287124,0.0179727105351631,6.82079438283108,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.51157754287124,1.51157754287124
